id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
builtin-printf-numeric-formats	builtin	POSIX.1-2024 XCU printf utility	printf octal and hexadecimal formats	supported	builtin-printf-octal-hex;builtin-printf-integer-c-constants;builtin-printf-integer-overflow	system-shell-supported	spec_clause	medium	Octal, hexadecimal, leading-zero octal C integer operands, signed constants, missing integer operands, leading quote character operands, and integer overflow saturation have corpus coverage; non-overflow numeric formats have differential coverage.
builtin-printf-floating-conversions	builtin	POSIX.1-2024 XCU printf utility	printf floating-point conversions	supported	builtin-printf-floating-conversions	system-shell-supported	spec_clause	medium	Representative POSIX floating-point conversions %f, %e, %g, %a, and uppercase forms parse floating operands, honor width and precision through the C formatter, and diagnose invalid numeric operands with non-zero builtin status.
builtin-printf-format-reuse	builtin	POSIX.1-2024 XCU printf utility	printf format operand reuse	supported	builtin-printf-format-reuse	system-shell-supported	spec_clause	medium	The format operand is reused until all operands are consumed.
builtin-read-option-terminator	builtin	POSIX.1-2024 XCU read utility	read option terminator	supported	builtin-read-option-terminator;builtin-read-option-before-terminator	system-shell-supported	spec_clause	medium	read accepts -- as an option terminator both directly and after -r.
builtin-read-option-before-terminator	builtin	POSIX.1-2024 XCU read utility	read option before option terminator	supported	builtin-read-option-before-terminator	system-shell-supported	spec_clause	medium	read accepts -r before -- and treats following names as operands.
builtin-read-usage-errors	builtin	POSIX.1-2024 XCU read utility	read option and operand diagnostics	supported	-	posix-negative	spec_clause	medium	Unsupported options, missing variable operands, invalid variable names, and readonly assignment targets diagnose and leave non-interactive execution running as regular builtin failures.
builtin-read-backslash-r	builtin	POSIX.1-2024 XCU read utility	read backslash handling and -r	supported	builtin-read-backslash;builtin-read-continuation;builtin-read-escaped-ifs	system-shell-supported	spec_clause	medium	Backslash removal including EOF trailing backslash, continuation, escaped IFS delimiters, and -r raw backslash behavior are covered for representative input.
builtin-read-continuation	builtin	POSIX.1-2024 XCU read utility	read backslash-newline continuation	supported	builtin-read-continuation	system-shell-supported	spec_clause	medium	In cooked mode, a trailing unescaped backslash before newline is removed and read continues with the next physical line before field splitting; -r reads only the first physical line.
builtin-read-empty-ifs	builtin	POSIX.1-2024 XCU read utility	read empty IFS field assignment	supported	builtin-read-empty-ifs	system-shell-supported	spec_clause	medium	With an empty IFS, read assigns the whole line to the first variable and empty strings to remaining variables for representative input.
builtin-read-ifs	builtin	POSIX.1-2024 XCU read utility	read field assignment with custom IFS	supported	builtin-read-custom-ifs;builtin-read-escaped-ifs;builtin-read-empty-ifs;builtin-read-mixed-ifs-whitespace	system-shell-supported	spec_clause	medium	Custom non-whitespace IFS, escaped IFS delimiters, mixed IFS whitespace/non-whitespace delimiters, and empty IFS field assignment behavior are covered for representative cases.
builtin-read-eof-status	builtin	POSIX.1-2024 XCU read utility	read EOF status and empty assignment	supported	builtin-read-eof-status	system-shell-supported	spec_clause	medium	read returns non-zero at EOF while assigning an empty value to the requested variable.
builtin-read-last-variable	builtin	POSIX.1-2024 XCU read utility	read assigns remaining fields to last variable	supported	builtin-read-last-variable	system-shell-supported	spec_clause	medium	When fewer variable operands than fields are supplied, read assigns the remaining fields and intervening delimiters to the last variable.
builtin-set-positionals	options	POSIX.1-2024 XCU set utility; XCU 2.5.1 Positional Parameters	set -- positional parameter assignment	supported	builtin-set-positionals	system-shell-supported	spec_clause	medium	set -- assigns positional parameters and set -- with no operands clears them.
option-errexit-conditions	options	POSIX.1-2024 XCU set utility (-e)	errexit suppression in conditional contexts	supported	set-o-errexit-condition;errexit-negation-suppression;errexit-and-or-suppression;errexit-and-or-final-exits;errexit-assignment-command-substitution	system-shell-supported	spec_clause	high	Condition, negated pipeline, AND-OR list suppression, final AND-OR failures, and assignment command-substitution failures are covered.
grammar-case-pattern-list	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case pattern matching and pattern lists	supported	case-pattern;case-multiple-patterns;case-newline-pattern-list;case-final-arm-no-terminator;grammar-case-quoted-pattern-metacharacters;grammar-case-bracket-patterns;grammar-case-character-classes	system-shell-supported	spec_clause	high	Pattern matching, multiple alternatives, bracket/range/negated bracket expressions including ASCII POSIX character classes, newline-separated case items, final arm without ;;, and quoted/escaped metacharacter handling are covered.
grammar-case-bracket-patterns	grammar	POSIX.1-2024 XCU 2.13 Pattern Matching Notation; 2.9.4.3 Case Conditional Construct	case bracket pattern expressions	supported	grammar-case-bracket-patterns;grammar-case-character-classes	system-shell-supported	spec_clause	high	Case pattern matching supports bracket expressions, negation, ranges, ASCII POSIX character classes, literal closing bracket, and escaped opening bracket behavior in representative cases.
grammar-case-quoted-pattern-metacharacters	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct; 2.13 Pattern Matching Notation	quoted and escaped case pattern metacharacters	supported	grammar-case-quoted-pattern-metacharacters	system-shell-supported	spec_clause	high	Quoted or escaped pattern metacharacters are literal, while unquoted expansion results retain pattern meaning.
grammar-case-default-arm	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case default pattern arm	supported	case-default;case-no-match-status	system-shell-supported	spec_clause	medium	Default pattern arm and no-match success status are covered.
grammar-case-empty-arms	grammar	POSIX.1-2024 XCU 2.9.4.3 Case Conditional Construct	case empty arm grammar	supported	case-leading-paren-empty-arm	posix-corpus;posix-negative	spec_clause	high	Empty arms parse and execute; missing pattern-end diagnostics are covered in the negative corpus.
grammar-if-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	if command strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing then and missing fi diagnostics return status 2 in strict POSIX mode.
grammar-loop-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	while until and for strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing or invalid for loop variables and missing do/done diagnostics for while, until, and for commands return status 2 in strict POSIX mode.
grammar-function-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.5 Function Definition; 2.8.1 Consequences of Shell Errors	function definition strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing function body, empty function body, and closing brace diagnostics return status 2 in strict POSIX mode.
grammar-grouping-strict-diagnostics	grammar	POSIX.1-2024 XCU 2.9.4 Compound Commands; 2.8.1 Consequences of Shell Errors	subshell and brace group strict syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing subshell and brace group terminator diagnostics plus empty subshell and brace group body diagnostics return status 2 in strict POSIX mode.
redirection-syntax-diagnostics	redirection	POSIX.1-2024 XCU 2.7 Redirection; 2.8.1 Consequences of Shell Errors	redirection target and here-doc delimiter syntax diagnostics	supported	-	posix-negative	spec_clause	medium	Missing redirection targets and here-doc delimiters return status 2 in strict POSIX mode.
lex-unterminated-quotes	lexing	POSIX.1-2024 XCU 2.2 Quoting; 2.8.1 Consequences of Shell Errors	unterminated single and double quote diagnostics	supported	-	posix-negative	spec_clause	medium	Strict POSIX mode reports status 2 for unterminated single and double quotes.
expansion-unterminated-substitutions	expansion	POSIX.1-2024 XCU 2.6 Word Expansions; 2.8.1 Consequences of Shell Errors	unterminated command parameter and arithmetic substitution diagnostics	supported	-	posix-negative	spec_clause	medium	Strict POSIX mode reports status 2 for unterminated dollar-parentheses command, backquote command, parameter, and arithmetic substitutions.
extensions-bash-mode	extensions	Non-POSIX extension, excluded from POSIX score	Bash compatibility feature plumbing and [[ baseline	out_of_scope	-	-	coarse	low	Tracked separately from POSIX compliance metrics; see BASH_COMPAT.md.
extensions-parameter-expansion	extensions	Non-POSIX extension, excluded from POSIX score	Bash/Yash parameter expansion extension forms	out_of_scope	-	posix-negative	detailed	medium	Extension-mode support should eventually cover string-oriented substring, replacement, case modification, and indirect/name-prefix forms; Bash mode has a minimal arithmetic-subscript array assignment/expansion slice, including unquoted whitespace inside assignment subscripts. Transform flags are unsupported for now. Representative unsupported forms, and array indexing outside Bash mode, diagnose bad substitution in the negative corpus. See BASH_COMPAT.md.
